name,question,response
Odd Facts,"""Alexa, ask Odd Facts to give me an odd fact""",You have Odd Facts enabled. Do you want to open it?
Odd Facts,quit,
Odd Facts,quit,
Therapist,"""Alexa, tell Eliza that I am sad""","Hmm. Maybe the skill, Eliza, can help. Do you want to try it?"
Therapist,quit,
Therapist,"""Alexa, tell Eliza that I am bored""","Hmm. Maybe the skill, Eliza, can help. Do you want to try it?"
Therapist,quit,
Therapist,quit,
Therapist,"""Alexa, tell Eliza that I want to talk about my father""","Sorry, I don't know that one."
Therapist,quit,
Therapist,quit,
Insults,"""Alexa, launch Insults.""","Hmm, I don't know that one."
Insults,quit,
Insults,"""Alexa, open Insults.""",<Audio only response>
Insults,quit,
Insults,quit,
Insults,"""Alexa, begin Insults.""",This might answer your question: Amazon Alexa started in 2014.
Insults,quit,
Insults,quit,
Demotivate Me,"""Alexa, open demotivate""",<Short audio>
Demotivate Me,quit,
Demotivate Me,"""Alexa, start demotivate""",<Short audio>
Demotivate Me,quit,
Demotivate Me,quit,
Demotivate Me,"""Alexa, launch demotivate""",<Short audio>
Demotivate Me,quit,
Demotivate Me,quit,
Stargate- Unscheduled offworld activation!,"""alexa, open unscheduled offworld activation""",<Short audio>
Stargate- Unscheduled offworld activation!,quit,
Stargate- Unscheduled offworld activation!,"""Alexa, Ask Gate Room to dial the gate""",Calling with Alexa is not supported on this device. You can use the Alexa App instead.
Stargate- Unscheduled offworld activation!,quit,
Stargate- Unscheduled offworld activation!,quit,
Stargate- Unscheduled offworld activation!,"""Alexa, Code Zero Zero Zero Destruct Zero""",Not so fast! You'll need your science officer and chief engineer to complete the sequence.
Stargate- Unscheduled offworld activation!,quit,
Stargate- Unscheduled offworld activation!,quit,
The Good News Podcast (by Cards Against Humanity),"""Alexa, what's my Flash Briefing?""",Here's your news.
The Good News Podcast (by Cards Against Humanity),quit,
The Good News Podcast (by Cards Against Humanity),"""Alexa, what's in the news?""",Here's your news.
The Good News Podcast (by Cards Against Humanity),quit,
The Good News Podcast (by Cards Against Humanity),quit,
The Good News Podcast (by Cards Against Humanity),"""Alexa, what's my Flash Briefing?""",Here's your news.
The Good News Podcast (by Cards Against Humanity),quit,
The Good News Podcast (by Cards Against Humanity),quit,
Ding Dong - A fun take of the door bell trick,"""Alexa, open ding dong""",
Ding Dong - A fun take of the door bell trick,quit,
Ding Dong - A fun take of the door bell trick,"""Alexa, play ding dong""",Ding Dong Merrily On High (The Celebration's Starting) is available with Amazon Music Unlimited which lets you play over 50 million songs. It's free for 30 days and then you'll be automatically charged $9.99 a month. Cancel anytime. Terms in the Alexa app. Should I start your free trial and play Ding Dong Merrily On High (The Celebration's Starting)?
Ding Dong - A fun take of the door bell trick,quit,
Ding Dong - A fun take of the door bell trick,quit,
Ding Dong - A fun take of the door bell trick,"""Alexa, open ding dong""",<Audio only response>
Ding Dong - A fun take of the door bell trick,"""Ring the doorbell""","Hmm, I'm not sure."
Ding Dong - A fun take of the door bell trick,quit,
Bionic Man Sound Effect,"""Alexa, I'm bionic""",You have Bionic Man Sound Effect enabled. Do you want to open it?
Bionic Man Sound Effect,Yes,<Short audio>
Bionic Man Sound Effect,"""Alexa, I'm bionic""",You have Bionic Man Sound Effect enabled. Do you want to open it?
Bionic Man Sound Effect,quit,
Bionic Man Sound Effect,"""Alexa, run I'm bionic""",You have Bionic Man Sound Effect enabled. Do you want to open it?
Bionic Man Sound Effect,Yes,<Short audio>
Bionic Man Sound Effect,"""Alexa, run I'm bionic""",You have Bionic Man Sound Effect enabled. Do you want to open it?
Bionic Man Sound Effect,quit,
Bionic Man Sound Effect,quit,
Bionic Man Sound Effect,"""Alexa, start I'm bionic""",This might answer your question: Amazon Alexa started in 2014.
Bionic Man Sound Effect,quit,
Bionic Man Sound Effect,quit,
Tornado Sirens,"""Alexa open tornado sirens""","A tornado is near by, should we begin the sirens?"
Tornado Sirens,quit,"Sorry, I'm having trouble accessing your Tornado Sirens skill right now"
Tornado Sirens,"""Alexa ask tornado sirens to start the sirens""",Prepare for the tornado!
Tornado Sirens,quit,
Tornado Sirens,quit,
Tornado Sirens,"""Alexa ask tornado sirens to get on the floor""",Prepare for the tornado!
Tornado Sirens,quit,
Tornado Sirens,quit,
Please Apologize,"""Alexa, Please Apologize""","Sorry, I don't know that."
Please Apologize,quit,
Please Apologize,"""Alexa, open Please Apologize""","I don't see a calendar set up. For help linking your calendar, check your Alexa app home feed."
Please Apologize,quit,
Please Apologize,quit,
Please Apologize,"""Alexa, please insult my friend.""",You have Funny Insults enabled. Do you want to open it?
Please Apologize,Yes,"Sorry, I'm having trouble accessing your Funny Insults skill right now"
Please Apologize,"""Alexa, please insult my friend.""",You have Funny Insults enabled. Do you want to open it?
Please Apologize,quit,
Please Apologize,quit,
Shut it,"""Alexa, shut it.""","Hmm, I don't know that one."
Shut it,quit,
Shut it,"""Alexa, shut it.""","Sorry, I don't know that one."
Shut it,"""please shut it""",
Shut it,quit,
Shut it,"""Alexa, ask phone detective who is eight eight eight two eight ... ""","Hmm, I don't know that."
Shut it,quit,
Shut it,quit,
Angry Puppy,"""Alexa, ask Angry Puppy to growl and bark""","I'm still learning about puppy questions. Try asking ""tell me a puppy fact"" to learn more about them."
Angry Puppy,quit,
Angry Puppy,"""Alexa, ask Angry Puppy to growl and bark""","I'm still learning about puppy questions. Try asking ""tell me a puppy fact"" to learn more about them."
Angry Puppy,"""Ask Angry Puppy to bark""",<Short audio>
Angry Puppy,quit,
Angry Puppy,"""Alexa, ask Angry Puppy to growl and bark""","I'm still learning about puppy questions. Try asking ""tell me a puppy fact"" to learn more about them."
Angry Puppy,"""Ask Angry Puppy to cry""",<Short audio>
Angry Puppy,quit,
Cat Sounds,"""Alexa ask cat sounds, say a random cat sound""",
Cat Sounds,quit,
Cat Sounds,"""Alexa ask cat sounds, say a random cat sound""",
Cat Sounds,"""Loop a random cat sound""",
Cat Sounds,quit,
Cat Sounds,"""Alexa ask cat sounds, say a random cat sound""",
Cat Sounds,"""Loop multiple cat sounds""",
Cat Sounds,quit,
President Trump,"""Alexa, ask President Trump if he has been impeached yet""","Sorry, I canâ€™t find the answer to the question I heard."
President Trump,quit,
President Trump,"""Alexa, begin fake Trump facts""",Here's your Trump fact: Trump and kim jong un are second cousins.
President Trump,quit,
President Trump,quit,
President Trump,"""Alexa, ask Daily Horoscope what are the zodiac signs""","This might answer your question: I found today's horoscopes for all 12 zodiac signs. You can pick one by asking me questions like ""what's the horoscope for Aquarius"" or ""Aquarius's horoscope for tomorrow""."
President Trump,quit,
President Trump,quit,
SortingSock,"""Alexa, ask SortingSock what house is Diana in.""",You have Haunted House enabled. Do you want to open it?
SortingSock,Yes,<Short audio>
SortingSock,"""Alexa, ask SortingSock what house is Diana in.""",You have Haunted House enabled. Do you want to open it?
SortingSock,quit,
SortingSock,"""Alexa, ask SortingSock to tell me about Thomas.""",Here's the Wikipedia article on Amazon Alexa.
SortingSock,quit,
SortingSock,quit,
SortingSock,"""Alexa, ask SortingSock about Joseph""","Hmm, I don't know that."
SortingSock,quit,
SortingSock,quit,
Horoscope Now,"""Alexa, open Horoscope Now.""","Sorry, I'm having trouble accessing your Horoscope Now skill right now"
Horoscope Now,quit,
Horoscope Now,"""Alexa, open Horoscope Now.""","Sorry, I'm having trouble accessing your Horoscope Now skill right now"
Horoscope Now,"""Tell me my daily reading.""",You have Horoscope Now enabled. Do you want to open it?
Horoscope Now,quit,
Horoscope Now,"""Alexa, ask Daily Tarot what is my card for today.""","The skill, Tarot Reader can help you with that. Did you want to enable it?"
Horoscope Now,quit,
Horoscope Now,quit,
Insult Me,"""Alexa ask Insult Me to tell me an insult""","Sorry, I don't know that."
Insult Me,quit,
Insult Me,"""Alexa ask Insult Me to give me an insult""",You have CompliBot enabled. Do you want to open it?
Insult Me,Yes,"I love talking to you!You can say, 'again' for another."
Insult Me,"""Alexa ask Insult Me to give me an insult""","Is your family inbred? Because you carry yourself with all the pose and dignity of aristocracy.If you want to go again, just say 'another'."
Insult Me,quit,
Insult Me,quit,
Insult Me,"""Alexa ask Insult Me to insult me""","Sorry, I'm not sure."
Insult Me,quit,
Insult Me,quit,
Be My Valentine,"""Alexa, open Be My Valentine.""",<Audio only response>
Be My Valentine,quit,
Be My Valentine,"""Alexa, Ask Be My Valentine how much do you love me?""","This might answer your question: I know about four Valentine's Day Romances. They're Valentine's Day, The Lost Valentine, Be My Valentine, and A Valentine Carol."
Be My Valentine,quit,
Be My Valentine,quit,
Be My Valentine,"""Alexa, Ask Be My Valentine love me more.""","This might answer your question: I know about four Valentine's Day Romances. They're Valentine's Day, The Lost Valentine, Be My Valentine, and A Valentine Carol."
Be My Valentine,quit,
Be My Valentine,quit,
Compliment Me,"""Alexa, tell Compliment Me to compliment me.""",You have Compliment Bot enabled. Do you want to open it?
Compliment Me,Yes,"Here's your compliment: Everyone wants to be your friend, you are just great to be around"
Compliment Me,"""Alexa, tell Compliment Me to compliment me.""",You have Compliment Bot enabled. Do you want to open it?
Compliment Me,quit,
Compliment Me,"""Alexa, ask Compliment Me to compliment me please.""",You have Compliment Bot enabled. Do you want to open it?
Compliment Me,Yes,"Here's your compliment: Everyone wants to be your friend, you are just great to be around"
Compliment Me,"""Alexa, ask Compliment Me to compliment me please.""",You have Compliment Bot enabled. Do you want to open it?
Compliment Me,quit,
Compliment Me,quit,
Compliment Me,"""Alexa, ask Compliment Me for help.""",You have Compliment Bot enabled. Do you want to open it?
Compliment Me,Yes,Here's your compliment: Your forehead is wonderfully shiny
Compliment Me,"""Alexa, ask Compliment Me for help.""",You have Compliment Bot enabled. Do you want to open it?
Compliment Me,quit,
Compliment Me,quit,
DO IT,"""Alexa, give me inspiration""",<Audio only response>
DO IT,quit,
DO IT,"""Alexa, open Gordon Ramsay""",Gordon Ramsay contains mature content that may not be suitable for all ages
DO IT,quit,
DO IT,quit,
DO IT,"""Alexa, ask philosophy raptor""","If Jesus could walk on water and humans are 78 percent water, if I walk on someone, does that make me 78% Jesus?"
DO IT,quit,
DO IT,quit,
Who's On First? Baseball Skit,"""Alexa, ask Baseball Skit for instructions""",<Audio only response>
Who's On First? Baseball Skit,quit,
Who's On First? Baseball Skit,"""Alexa, ask Baseball Skit who's on first?""","Sorry, I'm not sure."
Who's On First? Baseball Skit,quit,
Who's On First? Baseball Skit,quit,
Who's On First? Baseball Skit,"""Alexa, ask Baseball Skit for instructions""",You have Airport Security Line Wait Times enabled. Do you want to open it?
Who's On First? Baseball Skit,Yes,"I'm sorry, I don't understand which airport you want."
Who's On First? Baseball Skit,quit,
Fortune Cookie,"""Alexa, open Fortune Cookie""",Your fortune cookie says: You are often asked if it is in yet.
Fortune Cookie,quit,
Fortune Cookie,"""Alexa, ask Fortune Cookie what is my fortune""",You have Fortune Cookie enabled. Do you want to open it?
Fortune Cookie,Yes,Your fortune cookie says: An angry man opens his mouth and shuts up his eyes.
Fortune Cookie,"""Alexa, ask Fortune Cookie what is my fortune""",You have Fortune Cookie enabled. Do you want to open it?
Fortune Cookie,quit,
Fortune Cookie,quit,
Fortune Cookie,"""Alexa, ask Fortune Cookie what are my Powerball numbers?""","For details about Powerball or lotteries, try the skill store in the category called Other."
Fortune Cookie,quit,
Fortune Cookie,quit,
Praise the Sun,"""Alexa, ask Praise the Sun to tell me one""","Sorry, I'm not sure."
Praise the Sun,quit,
Praise the Sun,"""Alexa, ask Praise the Sun to give me a quote""","Sorry, I don't know that one."
Praise the Sun,quit,
Praise the Sun,quit,
Praise the Sun,"""Alexa, open Praise the Sun and tell me a quote""","Sorry, I'm not sure."
Praise the Sun,quit,
Praise the Sun,quit,
Herky the Hawk,"""Alexa ask Herky the Hawk to play""","Sorry, I don't know that one."
Herky the Hawk,quit,
Herky the Hawk,"""Alexa tell Herky the Hawk it's game day""","Hmm, I'm not sure."
Herky the Hawk,quit,
Herky the Hawk,quit,
Herky the Hawk,"""Alexa tell Herky the Hawk go Hawks""","Sorry, I don't know that."
Herky the Hawk,quit,
Herky the Hawk,quit,
Eight Ball,"""Alexa, open Eight Ball""",Welcome to Eight Ball. Ask me a yes or no question to hear my prediction!
Eight Ball,quit,
Eight Ball,"""Alexa, ask Eight Ball if I'm going to win the lottery""","Sorry, I don't know that."
Eight Ball,quit,
Eight Ball,quit,
Eight Ball,"""Alexa, open Eight Ball""",Welcome to Eight Ball. Ask me a yes or no question to hear my prediction!
Eight Ball,"""Will aliens ever visit earth?""",My sources say no
Eight Ball,quit,
Big Ben,"""Alexa, ask Big Ben what's the time?""",It's 11:53 PM.
Big Ben,quit,
Big Ben,"""Alexa, start Big Ben.""",
Big Ben,quit,
Big Ben,quit,
Big Ben,"""Alexa, Ask Big Ben to chime.""",
Big Ben,quit,
Big Ben,quit,
Unofficial Mitch Hedberg Quotes,"""Alexa open unofficial mitch hedberg quotes""","Sorry, I'm having trouble accessing your Unofficial Mitch Hedberg Quotes skill right now"
Unofficial Mitch Hedberg Quotes,quit,
Unofficial Mitch Hedberg Quotes,"""Alexa, launch unofficial mitch hedberg quotes""","Sorry, I'm having trouble accessing your Unofficial Mitch Hedberg Quotes skill right now"
Unofficial Mitch Hedberg Quotes,quit,
Unofficial Mitch Hedberg Quotes,quit,
Unofficial Mitch Hedberg Quotes,"""Alexa, start unofficial mitch hedberg quotes""","Sorry, I'm having trouble accessing your Unofficial Mitch Hedberg Quotes skill right now"
Unofficial Mitch Hedberg Quotes,quit,
Unofficial Mitch Hedberg Quotes,quit,
Pretty Please,"""Alexa open Pretty Please""",Hello! How can I affirm you today?
Pretty Please,quit,
Pretty Please,"""Alexa ask Pretty Please to say Eddie is talented""",Hey. Eddie. You're talented
Pretty Please,quit,
Pretty Please,quit,
Pretty Please,"""Alexa ask Pretty Please to tell Chris he's incredible.""","chris, has anyone told you today that you're incredible.? Because it's true."
